Edge				Weight
165508 - 162813 	683.366446 
223188 - 189271 	1981.961586 
246058 - 191438 	1645.275346 
234429 - 270623 	1124.540035 
204737 - 2027519 	1391.728779 
219449 - 219463 	750.349837 
225445 - 225447 	128.536323 
275412 - 235384 	89.145896 
103560 - 103557 	137.313162 
224201 - 128309 	489.187790 
266253 - 128642 	1018.116160 
167164 - 167145 	642.333837 
169666 - 170977 	699.094020 
250437 - 189806 	363.053818 
103694 - 250354 	176.457543 
200063 - 2017350 	563.067452 
249277 - 249302 	366.150349 
151033 - 151035 	126.095897 
144090 - 144088 	217.090193 
116071 - 116511 	411.601363 
165547 - 142375 	570.467786 
2036659 - 149948 	474.456560 
165750 - 162347 	533.576055 
195834 - 191929 	709.977088 
254557 - 254495 	197.389661 
238965 - 262692 	46.669210 
286451 - 286225 	257.906525 
301781 - 301825 	333.085802 
216144 - 319292 	3862.874948 
204665 - 208944 	691.194817 
133300 - 133297 	183.840189 
139319 - 139316 	340.351809 
140585 - 145923 	435.474294 
161663 - 154505 	982.948728 
161340 - 161338 	192.354859 
258748 - 255358 	528.790788 
266160 - 265872 	1422.977072 
297701 - 297211 	98.520275 
306132 - 306345 	291.352699 
2000390 - 2000263 	364.058166 
2032781 - 2032769 	276.981227 
115176 - 115719 	210.045204 
302439 - 302451 	318.484637 
191420 - 205322 	402.658077 
283051 - 213382 	693.335209 
108195 - 107179 	486.141776 
136583 - 136581 	189.231693 
170617 - 140170 	919.291878 
171793 - 171773 	271.282007 
194328 - 250524 	659.403739 
290665 - 290717 	787.725125 
2031542 - 295356 	130.200857 
2025723 - 296275 	1540.693864 
101421 - 2021251 	421.240673 
268969 - 216600 	1599.874648 
276895 - 107423 	550.778267 
2035224 - 115182 	91.973167 
112348 - 123657 	443.403213 
129315 - 129347 	177.945690 
144253 - 143680 	664.325010 
143302 - 153586 	504.783927 
2021869 - 163081 	56.795080 
172373 - 172249 	589.535923 
2010951 - 2010953 	67.560959 
254370 - 254017 	169.350343 
187123 - 225354 	1154.879892 
121772 - 121758 	205.036455 
129096 - 129315 	325.152370 
160761 - 164967 	253.000055 
201763 - 201744 	1908.092295 
305349 - 279539 	226.214341 
2004554 - 2004557 	356.807707 
2029332 - 2029247 	321.946952 
245229 - 244991 	241.099911 
2017774 - 102425 	379.022582 
120540 - 125082 	493.093220 
168352 - 166112 	538.582376 
192083 - 193184 	403.961564 
216883 - 300819 	1105.482003 
295117 - 295384 	603.405953 
251561 - 206232 	498.090547 
208152 - 208126 	709.000131 
275464 - 275313 	583.116769 
208010 - 277105 	551.390635 
217414 - 277643 	305.398435 
294521 - 291910 	457.217757 
295840 - 295715 	627.976490 
214577 - 214626 	228.927428 
2002241 - 236543 	229.999209 
106564 - 100544 	662.885436 
101759 - 101602 	154.684489 
104808 - 104788 	332.312326 
162732 - 162733 	92.582558 
145244 - 169407 	667.631243 
263393 - 263401 	678.849423 
264999 - 265210 	234.451395 
287754 - 287618 	623.333993 
264047 - 264037 	1076.773904 
198928 - 2035703 	1120.995095 
214251 - 214999 	996.151952 
218373 - 217885 	330.062758 
263843 - 222440 	666.546881 
257658 - 235881 	408.530154 
115157 - 115020 	430.573002 
138683 - 138737 	254.271129 
162648 - 154566 	556.520511 
2025255 - 253916 	1348.075137 
264332 - 265221 	843.620653 
289611 - 290224 	771.010815 
296128 - 291706 	447.979804 
276759 - 277711 	578.201277 
2010607 - 2010700 	464.198206 
2016297 - 2015798 	333.624304 
231780 - 2019127 	290.270672 
132328 - 2035834 	738.835656 
129541 - 129533 	122.074590 
156364 - 156351 	141.232292 
163081 - 163084 	113.942374 
166151 - 166149 	250.303884 
148879 - 167227 	440.890197 
193985 - 199122 	1193.148335 
267024 - 267185 	760.906796 
2012275 - 2012277 	140.112499 
2014973 - 2016139 	306.596300 
263625 - 263666 	1063.375603 
207080 - 207423 	114.468842 
272614 - 230703 	522.050830 
222040 - 347562 	404.722980 
164036 - 161029 	251.184781 
281510 - 281320 	686.075862 
267370 - 293795 	202.560860 
124347 - 270686 	1337.869780 
205833 - 205827 	404.730912 
157211 - 145515 	174.889117 
168063 - 167678 	394.727895 
203277 - 198830 	833.482197 
255055 - 255279 	975.887988 
257028 - 257126 	668.868258 
239184 - 268708 	475.380435 
286988 - 286884 	672.616420 
299320 - 298992 	346.424699 
219364 - 202640 	1468.473352 
230938 - 231004 	1657.661923 
247067 - 247124 	728.305390 
100640 - 100653 	94.931072 
116070 - 116071 	68.609055 
143152 - 142527 	443.015676 
161512 - 151552 	721.741639 
154123 - 154135 	251.162390 
157376 - 161310 	403.780172 
189394 - 273465 	1201.529927 
280195 - 280259 	608.384998 
2021166 - 2027598 	410.712513 
208361 - 229151 	814.206391 
347946 - 239567 	1194.117478 
247959 - 247819 	407.901811 
270203 - 270218 	724.512554 
242409 - 242509 	157.422969 
214059 - 294190 	740.383041 
160761 - 154214 	619.989022 
113921 - 113918 	103.580796 
136661 - 136660 	212.900208 
197232 - 197233 	322.644885 
286752 - 197758 	690.884342 
206553 - 254732 	214.166127 
256285 - 256282 	603.323907 
251660 - 2031100 	664.205133 
307664 - 2032045 	431.743750 
208410 - 208361 	288.410303 
169630 - 209428 	1318.893491 
238682 - 117545 	804.336569 
154505 - 161775 	540.879553 
2009092 - 199991 	531.094822 
250970 - 259254 	335.230814 
271085 - 270993 	325.427164 
281165 - 281488 	263.993264 
266567 - 221944 	101.415004 
2011122 - 2011250 	299.084311 
274735 - 2021780 	656.545225 
258773 - 265631 	905.361488 
103287 - 112566 	451.322160 
2008382 - 134439 	704.963146 
148270 - 141338 	1187.711138 
295389 - 295440 	1385.567424 
2022528 - 2022541 	756.207532 
2022815 - 2022824 	235.748528 
204117 - 204095 	215.817641 
221124 - 221120 	304.403145 
120097 - 120092 	261.631695 
136944 - 136938 	90.273289 
165294 - 165297 	215.990018 
190360 - 190350 	204.350649 
225422 - 225441 	133.255715 
156693 - 162026 	799.540566 
268614 - 225724 	376.863793 
283246 - 233296 	129.739202 
234833 - 234873 	446.460231 
202956 - 236530 	202.434449 
248037 - 245866 	267.974589 
153734 - 149034 	268.202322 
138060 - 137604 	261.343363 
158688 - 141119 	247.222249 
167478 - 169352 	469.830598 
195521 - 193348 	619.004413 
2035418 - 193684 	702.029912 
266743 - 196944 	664.415122 
194667 - 2007628 	290.504377 
213940 - 213937 	274.714605 
114906 - 2026814 	241.170459 
251655 - 206726 	1466.405881 
120444 - 120451 	231.340345 
280149 - 302510 	691.629780 
2030828 - 2021661 	288.789339 
219741 - 219738 	199.806207 
113220 - 113214 	89.112692 
133497 - 133501 	359.162308 
198798 - 198799 	571.479068 
122051 - 249036 	157.896285 
191322 - 255464 	679.009768 
272748 - 273336 	800.645841 
2021166 - 2017235 	234.188308 
2018230 - 2018228 	59.006440 
276095 - 218138 	1115.989827 
139938 - 225366 	580.855758 
246105 - 246796 	453.220794 
142017 - 152186 	652.280900 
141053 - 171009 	117.161604 
244624 - 250560 	1076.468414 
2025276 - 265082 	743.450488 
147691 - 159291 	125.870995 
216652 - 298780 	514.420942 
291237 - 2036010 	1749.337965 
160374 - 140577 	315.997808 
203596 - 169454 	622.368847 
194388 - 193737 	602.055532 
202013 - 202019 	587.355967 
256950 - 257005 	164.865040 
242337 - 242384 	936.948289 
138160 - 2021112 	405.371560 
2034485 - 299362 	1113.651113 
214965 - 214963 	872.686581 
123756 - 123748 	44.749917 
155124 - 164429 	856.137944 
170599 - 166529 	720.078342 
259475 - 254217 	1710.288618 
2023717 - 2023704 	378.270676 
230554 - 287057 	517.931874 
139621 - 2026640 	139.947394 
208101 - 208110 	147.755594 
239109 - 218949 	685.909303 
266867 - 128143 	504.437116 
160976 - 150339 	369.998837 
170456 - 153038 	432.084159 
165215 - 165231 	124.148025 
194294 - 196028 	454.500290 
263244 - 263418 	349.230142 
128234 - 266567 	197.230842 
348057 - 347801 	1042.401766 
294273 - 292060 	235.285606 
2000822 - 2000983 	961.348448 
295308 - 2031569 	1042.916900 
262941 - 224059 	716.180787 
128584 - 224701 	1106.531006 
226845 - 218685 	303.500778 
275608 - 235051 	304.860108 
116293 - 116114 	956.587274 
323666 - 187170 	1027.170515 
2022794 - 195298 	311.738520 
254266 - 254182 	262.330817 
2015307 - 2015334 	542.576740 
223084 - 223638 	2098.665545 
238977 - 247934 	146.331004 
2019256 - 146239 	337.855485 
168705 - 166817 	694.604685 
201347 - 200392 	122.199183 
266620 - 201269 	840.831990 
319300 - 319301 	261.931109 
2006022 - 2006025 	239.811965 
268945 - 225722 	120.588639 
240124 - 240243 	662.921126 
260760 - 260586 	259.772563 
267276 - 267314 	980.888150 
292582 - 293434 	285.574333 
2005506 - 2005508 	143.900828 
101176 - 101177 	68.784681 
110419 - 111523 	204.540936 
170921 - 145415 	291.822342 
140889 - 150672 	296.972636 
142295 - 153045 	320.450813 
226836 - 218677 	682.611707 
212448 - 235108 	90.999967 
127572 - 127609 	765.338361 
220760 - 137411 	559.796573 
159646 - 154865 	369.657841 
222370 - 281711 	578.810254 
300222 - 300201 	918.301799 
287141 - 2027643 	1414.167870 
206271 - 206607 	1168.735242 
161273 - 145899 	575.054282 
170320 - 158829 	614.103983 
2023195 - 256431 	712.048789 
204603 - 288876 	614.471686 
290525 - 289251 	772.241803 
298837 - 298739 	514.549652 
2026001 - 2013582 	752.349777 
176932 - 2023470 	1100.409621 
110874 - 110884 	336.252764 
119249 - 119279 	326.823133 
301209 - 124380 	751.455126 
156291 - 140034 	372.616615 
145778 - 145787 	629.752272 
298566 - 298516 	65.475394 
293874 - 215651 	611.337620 
242543 - 229354 	1835.723096 
116190 - 240320 	572.527070 
108295 - 108310 	179.424155 
166564 - 166555 	454.329496 
237197 - 262571 	779.511865 
274710 - 274706 	94.609420 
220220 - 286717 	1674.039052 
2036130 - 109203 	591.983626 
168089 - 141076 	197.940010 
121737 - 185738 	1480.646779 
197616 - 195317 	1007.343041 
106919 - 276683 	756.723688 
293074 - 292315 	1238.253976 
216833 - 299176 	645.795171 
2000266 - 2000281 	1015.417550 
259901 - 260199 	958.618773 
273789 - 283302 	376.596934 
234729 - 234724 	515.915834 
108473 - 108501 	522.828467 
238632 - 286979 	1173.446965 
2021291 - 2021372 	76.944835 
185858 - 2033509 	523.339410 
146910 - 147858 	356.948462 
198312 - 197997 	316.853310 
240850 - 278879 	1378.726639 
208333 - 298828 	438.877789 
159003 - 2017144 	648.758501 
104986 - 104975 	279.841694 
129951 - 129257 	243.711439 
165108 - 165137 	249.585617 
255778 - 255733 	294.294941 
276857 - 277150 	82.211864 
119313 - 283869 	1704.908952 
2000071 - 2000908 	351.348473 
2004305 - 2004308 	285.547548 
2014614 - 2014751 	899.818689 
2003053 - 2016374 	312.496051 
207496 - 207505 	629.267325 
261502 - 211803 	1789.814000 
236719 - 219628 	787.497092 
220198 - 117716 	329.826007 
127418 - 127480 	1358.441345 
157625 - 152503 	714.823532 
161218 - 161247 	354.912504 
167154 - 167164 	159.404228 
263259 - 263339 	124.595965 
261292 - 267053 	619.356412 
267364 - 293784 	583.415271 
2004798 - 2004810 	1175.702876 
158459 - 2033053 	501.130142 
136592 - 136599 	357.320656 
235308 - 212002 	844.967835 
271476 - 225069 	862.806918 
252182 - 243998 	470.544984 
107486 - 107312 	697.555870 
122313 - 118387 	605.349544 
164113 - 165886 	635.439762 
146650 - 144822 	452.530036 
196080 - 195098 	935.554733 
139224 - 259743 	575.614570 
273873 - 290160 	788.498295 
294995 - 2021996 	1011.570178 
229697 - 211650 	803.527011 
266504 - 214471 	598.788249 
210888 - 214988 	257.904186 
215170 - 241307 	880.904326 
106142 - 105801 	803.424727 
119755 - 119712 	760.252389 
161869 - 161874 	564.959235 
235120 - 248893 	55.563901 
262101 - 269893 	477.002976 
204167 - 204183 	732.192602 
2030743 - 214965 	1294.841794 
217092 - 217088 	462.656282 
277514 - 217349 	163.785670 
220489 - 220498 	577.070976 
247291 - 247426 	853.237004 
111990 - 103231 	183.214296 
117385 - 117355 	519.271627 
132166 - 132131 	510.614744 
2018769 - 188144 	498.720859 
188421 - 294333 	912.827969 
2006043 - 2006052 	809.455641 
230039 - 257186 	576.583672 
2025477 - 118127 	1718.378951 
131334 - 131335 	107.818034 
132744 - 132759 	399.402578 
323451 - 323463 	818.316162 
2003501 - 2003078 	512.538829 
2007386 - 2007366 	350.816452 
2012279 - 2012275 	172.113754 
2013999 - 2014009 	191.849476 
154865 - 158085 	463.495656 
212408 - 212404 	309.610686 
185399 - 212663 	1490.703292 
2017197 - 214842 	631.891413 
226045 - 217698 	249.030771 
203604 - 247047 	440.055072 
152757 - 154795 	383.772142 
188542 - 198430 	495.975509 
258907 - 266334 	499.481863 
130781 - 2016790 	924.870873 
2006865 - 2006268 	1745.632936 
266210 - 265879 	264.058605 
108436 - 108405 	201.770956 
141640 - 141628 	559.092233 
163843 - 153611 	397.223449 
145541 - 160985 	511.060214 
163079 - 163051 	137.966073 
192775 - 193566 	1091.798477 
292823 - 284552 	248.465164 
286407 - 286436 	1833.154799 
230479 - 286838 	1168.361277 
296756 - 296839 	250.585785 
2007505 - 2007531 	592.534651 
128376 - 255030 	320.916988 
109702 - 2036171 	361.156043 
269243 - 211492 	1663.197725 
214663 - 214656 	800.646914 
230971 - 230957 	1080.071848 
212426 - 241298 	245.022966 
222981 - 241735 	444.296216 
125091 - 120540 	446.646826 
138303 - 138297 	353.905494 
144145 - 140380 	389.810981 
273944 - 197747 	683.149375 
247378 - 198931 	162.270157 
2036171 - 121790 	514.076151 
100326 - 100308 	434.320955 
171335 - 159727 	95.440339 
170679 - 170685 	487.257111 
2035527 - 192412 	83.437227 
133819 - 249540 	992.088927 
250937 - 254962 	1629.529462 
224178 - 260898 	407.785570 
214238 - 276582 	277.184129 
135646 - 281743 	902.925951 
2012354 - 2012245 	305.651478 
2017067 - 227977 	1230.890758 
219738 - 228448 	366.010172 
245298 - 229956 	309.803282 
246529 - 246105 	218.596549 
2022317 - 109682 	268.903984 
171458 - 144992 	335.231078 
163806 - 154123 	709.485329 
164376 - 158469 	1711.014912 
160407 - 162235 	604.738846 
158509 - 170413 	459.225484 
195905 - 195907 	445.285130 
250009 - 256442 	341.396055 
279400 - 279638 	334.703284 
2000421 - 2002239 	415.781058 
206088 - 2016824 	599.256541 
347900 - 2030222 	1024.794571 
252272 - 221875 	985.838124 
221577 - 225755 	1263.058085 
100393 - 100389 	267.208922 
106827 - 106824 	261.276654 
162864 - 162923 	57.932397 
195098 - 196190 	564.089182 
265583 - 255060 	1208.737670 
258643 - 258982 	85.670550 
107277 - 276691 	260.332317 
206953 - 2032207 	1408.692655 
281580 - 205018 	617.367023 
225728 - 117868 	413.776753 
299636 - 124591 	270.361595 
128372 - 128376 	167.747670 
160946 - 168526 	477.545431 
188290 - 187146 	481.339379 
199897 - 199920 	960.361137 
220607 - 256244 	1301.092541 
298186 - 298264 	564.483334 
2020523 - 2020127 	84.339589 
294950 - 2026174 	1655.408075 
222655 - 222684 	458.436325 
257644 - 224333 	567.790693 
277394 - 277684 	340.940560 
302381 - 302336 	524.704294 
246087 - 246025 	145.747154 
246552 - 246598 	780.141510 
133852 - 133879 	465.380905 
151377 - 163344 	409.910884 
200656 - 197676 	1603.192773 
264403 - 264483 	229.881077 
270620 - 267430 	287.950893 
267820 - 267832 	1304.189100 
274997 - 302424 	303.517536 
2003488 - 2003543 	172.408103 
2014828 - 2014692 	443.214341 
239318 - 203856 	1019.102693 
155331 - 142717 	146.665997 
2019354 - 192174 	112.727535 
299959 - 198224 	461.140916 
274800 - 274711 	94.285323 
275527 - 275564 	369.327954 
2026014 - 2026026 	212.683625 
247331 - 247292 	195.339327 
152991 - 151113 	503.618958 
139515 - 267344 	251.360582 
268669 - 268813 	1589.532192 
306122 - 306353 	221.069919 
2011709 - 2015716 	717.807115 
214200 - 214198 	346.993381 
226691 - 226643 	699.162428 
245595 - 245702 	79.871844 
276691 - 107378 	796.202473 
2017521 - 128040 	924.902370 
166957 - 166956 	73.151434 
134204 - 134221 	360.795059 
2022710 - 2022682 	324.149625 
2028479 - 2028417 	536.731000 
208430 - 203235 	397.745149 
258727 - 216986 	520.317665 
278651 - 236168 	777.333027 
217955 - 189307 	1225.070816 
294561 - 295840 	513.469379 
122601 - 2008101 	1859.127385 
127692 - 2017670 	746.130761 
299712 - 2030915 	799.494858 
283143 - 207080 	918.172930 
149368 - 149400 	578.353927 
149166 - 153938 	311.734606 
145402 - 160347 	393.797425 
169721 - 169704 	132.886087 
260313 - 260374 	61.639937 
224265 - 323517 	620.364239 
2017360 - 2017325 	14.674030 
2023020 - 2023027 	219.053001 
144183 - 144180 	197.983771 
301665 - 301527 	937.564354 
2019634 - 2019635 	98.370158 
224703 - 206099 	1503.978023 
108436 - 108360 	533.574343 
287704 - 113253 	525.833940 
2019212 - 146425 	480.204512 
2035783 - 187935 	63.918907 
233669 - 294476 	113.518749 
101673 - 110212 	661.118971 
139659 - 139660 	87.698027 
163072 - 163079 	450.678085 
254895 - 250945 	1466.784338 
265872 - 265673 	806.026573 
2003433 - 2003214 	796.365130 
2013863 - 2013936 	527.053708 
125283 - 2029223 	548.117573 
213529 - 213667 	585.989941 
243639 - 234794 	1296.658223 
150963 - 155563 	408.499059 
169889 - 169891 	149.465121 
272156 - 272194 	361.264461 
347874 - 347913 	476.105807 
295669 - 198577 	676.692866 
308125 - 279547 	423.901226 
199934 - 298020 	560.890693 
2011894 - 2028153 	456.086135 
113820 - 103496 	136.825937 
126786 - 112028 	116.461966 
128224 - 128180 	316.325424 
133256 - 139388 	774.792260 
154807 - 152757 	250.952599 
262893 - 252081 	1248.779751 
252640 - 252566 	1012.470142 
115020 - 255930 	768.323728 
243167 - 257697 	151.308764 
215832 - 2022704 	1901.543844 
2025230 - 2025238 	519.899509 
283454 - 283958 	128.493472 
234061 - 234017 	652.258585 
149711 - 149695 	691.591252 
167644 - 155970 	394.273407 
168576 - 164124 	510.878864 
257144 - 256671 	69.843864 
260729 - 260826 	635.000992 
263666 - 296705 	554.377384 
2005199 - 2005289 	338.899912 
2023536 - 2024189 	841.594359 
170859 - 144918 	647.512569 
111758 - 246024 	446.285267 
2032602 - 2036226 	423.208894 
251366 - 207023 	194.150770 
253772 - 221808 	503.355862 
113522 - 238317 	839.289354 
2032023 - 115599 	443.918241 
174211 - 174208 	239.515277 
254217 - 254258 	552.482264 
243162 - 256893 	429.098069 
208200 - 301018 	684.156359 
305922 - 310459 	257.637349 
2016297 - 2016296 	55.082525 
265031 - 236026 	240.631992 
152397 - 145694 	847.444551 
146520 - 146523 	220.333336 
170181 - 149956 	222.375928 
158379 - 164756 	228.663748 
169352 - 169585 	311.020009 
272790 - 272982 	754.958482 
301939 - 298221 	468.247999 
267165 - 267099 	911.117791 
275970 - 275893 	292.446746 
289454 - 289194 	791.109426 
2012915 - 2012896 	279.406152 
2022081 - 2030828 	582.250377 
256715 - 217180 	578.405678 
238682 - 239197 	758.171564 
273611 - 248667 	807.447768 
138750 - 285587 	1384.107676 
289424 - 289605 	604.663438 
290152 - 290276 	72.290128 
2013742 - 2013863 	1005.176452 
2015200 - 2015199 	88.454412 
203494 - 203457 	751.297761 
106866 - 106839 	474.290299 
