Edge				Weight
2017349 - 268372 	8.050280 
122779 - 268372 	190.264392 
151036 - 268372 	63.139709 
159874 - 268372 	169.966534 
116510 - 268372 	97.883620 
142370 - 268372 	164.103028 
149943 - 268372 	224.763981 
162334 - 268372 	262.502832 
195822 - 268372 	204.372664 
206649 - 268372 	212.411895 
238965 - 268372 	46.669210 
285375 - 268372 	297.345783 
301780 - 268372 	114.179922 
319298 - 268372 	85.608670 
208946 - 268372 	282.714251 
133298 - 268372 	61.899867 
139317 - 268372 	101.931271 
145924 - 268372 	72.202781 
167857 - 268372 	53.983699 
161340 - 268372 	192.354859 
252862 - 268372 	140.963760 
258795 - 268372 	124.028289 
282107 - 268372 	295.801417 
306132 - 268372 	291.352699 
2000378 - 268372 	114.732981 
2032778 - 268372 	75.908179 
2032119 - 268372 	41.391161 
274754 - 268372 	205.224484 
191419 - 268372 	335.257751 
213389 - 268372 	264.617227 
108142 - 268372 	226.417718 
136578 - 268372 	187.095543 
140169 - 268372 	99.607220 
171780 - 268372 	85.426677 
250376 - 268372 	92.680153 
290762 - 268372 	368.973935 
2031542 - 268372 	130.200857 
296234 - 268372 	64.754022 
219897 - 268372 	162.408356 
216604 - 268372 	272.157357 
276837 - 268372 	312.964863 
2035224 - 268372 	91.973167 
123299 - 268372 	198.577224 
129339 - 268372 	166.040557 
143677 - 268372 	303.998214 
143296 - 268372 	84.866210 
2021869 - 268372 	56.795080 
172376 - 268372 	179.605565 
2010892 - 268372 	168.103884 
254370 - 268372 	169.350343 
260492 - 268372 	563.279419 
121759 - 268372 	59.730002 
129318 - 268372 	77.933697 
164966 - 268372 	98.770655 
201749 - 268372 	524.419071 
282873 - 268372 	203.884878 
2004654 - 268372 	342.656025 
163506 - 268372 	171.086249 
245131 - 268372 	134.501002 
102424 - 268372 	65.501911 
125080 - 268372 	216.125350 
154419 - 268372 	104.445013 
195795 - 268372 	325.337339 
214492 - 268372 	305.043626 
295270 - 268372 	434.198541 
205355 - 268372 	194.389948 
208140 - 268372 	221.281013 
275971 - 268372 	84.453889 
271188 - 268372 	202.300486 
277498 - 268372 	191.911705 
233667 - 268372 	126.208517 
294523 - 268372 	125.668640 
214628 - 268372 	113.409557 
236078 - 268372 	133.213673 
106571 - 268372 	98.904177 
101759 - 268372 	154.684489 
104786 - 268372 	41.581389 
162732 - 268372 	92.582558 
169408 - 268372 	60.312526 
262476 - 268372 	195.402285 
265158 - 268372 	46.631097 
287570 - 268372 	186.300885 
263617 - 268372 	47.049485 
176714 - 268372 	529.061130 
214998 - 268372 	74.859735 
217847 - 268372 	320.489070 
222463 - 268372 	261.400746 
238562 - 268372 	179.043013 
114394 - 268372 	242.292169 
138683 - 268372 	254.271129 
154565 - 268372 	52.823418 
253956 - 268372 	140.499458 
238368 - 268372 	181.155100 
290293 - 268372 	351.301048 
291982 - 268372 	110.810505 
271659 - 268372 	172.246097 
2010701 - 268372 	84.562070 
2015839 - 268372 	275.113052 
133585 - 268372 	80.218088 
298170 - 268372 	339.743350 
129537 - 268372 	57.794170 
156364 - 268372 	141.232292 
163083 - 268372 	37.482405 
144956 - 268372 	238.614485 
167218 - 268372 	97.664521 
199123 - 268372 	57.724557 
2030934 - 268372 	251.405776 
2012276 - 268372 	70.681321 
2016054 - 268372 	169.619005 
263951 - 268372 	181.445946 
207080 - 268372 	114.468842 
230712 - 268372 	89.030310 
347565 - 268372 	87.814012 
161024 - 268372 	342.936987 
281931 - 268372 	618.677894 
293897 - 268372 	148.457622 
293698 - 268372 	53.447118 
205725 - 268372 	202.903180 
157211 - 268372 	174.889117 
167680 - 268372 	97.365901 
198829 - 268372 	76.203576 
208897 - 268372 	244.946582 
217157 - 268372 	169.857620 
268186 - 268372 	289.465958 
286900 - 268372 	150.084402 
299227 - 268372 	215.626503 
323617 - 268372 	539.647014 
231030 - 268372 	121.112485 
247169 - 268372 	77.148968 
100655 - 268372 	41.052165 
116070 - 268372 	68.609055 
151564 - 268372 	129.911043 
161689 - 268372 	248.468483 
154137 - 268372 	189.590898 
157383 - 268372 	133.457199 
274022 - 268372 	179.976754 
280245 - 268372 	95.182236 
2021152 - 268372 	366.662358 
229149 - 268372 	110.427717 
236537 - 268372 	716.339232 
248033 - 268372 	133.423607 
270195 - 268372 	138.465307 
242409 - 268372 	157.422969 
121289 - 268372 	501.886596 
162313 - 268372 	335.075236 
113921 - 268372 	103.580796 
136688 - 268372 	263.500689 
194246 - 268372 	263.665359 
233550 - 268372 	415.541249 
254654 - 268372 	126.285079 
256213 - 268372 	86.563668 
2031099 - 268372 	50.659712 
308125 - 268372 	108.501677 
208381 - 268372 	98.014747 
204807 - 268372 	231.915109 
117546 - 268372 	60.141805 
161773 - 268372 	169.023152 
199989 - 268372 	67.530857 
250688 - 268372 	311.577277 
270885 - 268372 	69.934818 
281102 - 268372 	200.753411 
221945 - 268372 	122.269306 
2011013 - 268372 	174.261022 
189952 - 268372 	314.653720 
250690 - 268372 	305.997550 
103512 - 268372 	297.550029 
134437 - 268372 	117.745402 
143399 - 268372 	136.598459 
295401 - 268372 	529.618150 
2022470 - 268372 	360.340553 
2022861 - 268372 	314.791434 
204096 - 268372 	56.581297 
221123 - 268372 	101.215863 
120095 - 268372 	164.402001 
136940 - 268372 	54.718314 
165299 - 268372 	137.350088 
190349 - 268372 	35.189559 
225440 - 268372 	72.865839 
158863 - 268372 	327.257872 
117812 - 268372 	125.488346 
2025560 - 268372 	84.871960 
234871 - 268372 	189.636091 
202955 - 268372 	119.420238 
247816 - 268372 	46.321321 
149035 - 268372 	83.713324 
137603 - 268372 	37.319430 
169657 - 268372 	152.549986 
168758 - 268372 	141.014524 
192108 - 268372 	324.312221 
193679 - 268372 	280.685995 
266705 - 268372 	499.398592 
2007636 - 268372 	70.963169 
213814 - 268372 	180.806844 
114906 - 268372 	241.170459 
126627 - 268372 	345.681026 
120449 - 268372 	68.682458 
280927 - 268372 	209.758103 
2030828 - 268372 	288.789339 
219741 - 268372 	199.806207 
113220 - 268372 	89.112692 
133497 - 268372 	359.162308 
198798 - 268372 	571.479068 
228664 - 268372 	67.478317 
258405 - 268372 	502.133601 
273257 - 268372 	361.568112 
2017240 - 268372 	196.817023 
2018230 - 268372 	59.006440 
226473 - 268372 	181.840862 
225365 - 268372 	65.861549 
239902 - 268372 	57.666133 
159564 - 268372 	280.991917 
171008 - 268372 	74.428538 
250407 - 268372 	115.975172 
254044 - 268372 	64.033559 
147691 - 268372 	125.870995 
298800 - 268372 	74.768376 
187886 - 268372 	191.996307 
160373 - 268372 	259.876422 
169434 - 268372 	150.058400 
266577 - 268372 	247.106086 
202030 - 268372 	213.409904 
256936 - 268372 	292.138408 
242373 - 268372 	239.268458 
2021130 - 268372 	126.832055 
299037 - 268372 	220.415201 
214967 - 268372 	640.097877 
123747 - 268372 	11.663102 
152856 - 268372 	156.755699 
166528 - 268372 	71.383175 
254141 - 268372 	285.858063 
2023703 - 268372 	259.598630 
301003 - 268372 	303.864417 
139617 - 268372 	96.208564 
208100 - 268372 	68.329494 
218948 - 268372 	186.114670 
266606 - 268372 	106.725225 
160976 - 268372 	369.998837 
141885 - 268372 	150.410032 
165215 - 268372 	124.148025 
195768 - 268372 	426.362450 
251397 - 268372 	52.014520 
221944 - 268372 	101.415004 
347877 - 268372 	378.568695 
233267 - 268372 	77.682006 
2000545 - 268372 	310.045172 
295144 - 268372 	99.456123 
262895 - 268372 	187.932291 
224706 - 268372 	150.608497 
226845 - 268372 	303.500778 
276286 - 268372 	195.006624 
116113 - 268372 	140.994382 
216144 - 268372 	1129.416377 
195300 - 268372 	285.126529 
254202 - 268372 	191.609468 
2015331 - 268372 	242.839339 
223637 - 268372 	79.475642 
238979 - 268372 	60.920867 
146237 - 268372 	132.908044 
165967 - 268372 	171.208840 
200390 - 268372 	97.433191 
201267 - 268372 	780.991480 
319282 - 268372 	251.760511 
2006022 - 268372 	239.811965 
268945 - 268372 	120.588639 
240313 - 268372 	243.917188 
266660 - 268372 	144.512343 
267308 - 268372 	105.639288 
292124 - 268372 	279.312013 
2005506 - 268372 	143.900828 
101176 - 268372 	68.784681 
110419 - 268372 	204.540936 
170926 - 268372 	46.747980 
150669 - 268372 	190.698902 
153047 - 268372 	163.644841 
226833 - 268372 	285.807712 
212293 - 268372 	74.179423 
127611 - 268372 	188.814920 
137406 - 268372 	344.814843 
154866 - 268372 	90.971001 
222352 - 268372 	169.460869 
299953 - 268372 	170.378597 
118750 - 268372 	1165.548430 
254733 - 268372 	185.524473 
161273 - 268372 	575.054282 
149992 - 268372 	271.371529 
253543 - 268372 	79.602085 
288878 - 268372 	189.508340 
289149 - 268372 	388.326466 
271069 - 268372 	116.558496 
2013585 - 268372 	55.309783 
2023481 - 268372 	385.096984 
110883 - 268372 	56.342701 
119299 - 268372 	77.601878 
124383 - 268372 	103.276285 
171165 - 268372 	239.795973 
170532 - 268372 	106.906582 
298566 - 268372 	65.475394 
293694 - 268372 	412.222875 
229356 - 268372 	1011.329166 
240315 - 268372 	189.869802 
108295 - 268372 	179.424155 
166557 - 268372 	98.361881 
262475 - 268372 	87.948198 
274710 - 268372 	94.609420 
299018 - 268372 	100.505803 
2036138 - 268372 	151.624476 
156213 - 268372 	78.055463 
121741 - 268372 	1358.765771 
192167 - 268372 	394.486698 
277627 - 268372 	163.844970 
292265 - 268372 	137.333414 
302466 - 268372 	291.365027 
2001174 - 268372 	199.751047 
261120 - 268372 	115.324610 
283277 - 268372 	80.216087 
234727 - 268372 	309.258565 
108525 - 268372 	236.165670 
286746 - 268372 	197.809480 
2021293 - 268372 	32.561480 
185842 - 268372 	176.317526 
162638 - 268372 	330.118870 
198312 - 268372 	316.853310 
279175 - 268372 	187.953708 
208334 - 268372 	423.183293 
156630 - 268372 	379.173058 
2035986 - 268372 	104.793025 
129568 - 268372 	65.725166 
165107 - 268372 	179.266111 
255816 - 268372 	85.961804 
277920 - 268372 	243.202928 
272720 - 268372 	285.376689 
2000909 - 268372 	59.672037 
2004305 - 268372 	285.547548 
2014748 - 268372 	223.006504 
2010621 - 268372 	127.431815 
207496 - 268372 	629.267325 
211806 - 268372 	97.161399 
237987 - 268372 	409.507441 
117717 - 268372 	65.031460 
260690 - 268372 	305.613469 
2034631 - 268372 	120.389187 
161231 - 268372 	174.987995 
167154 - 268372 	159.404228 
263259 - 268372 	124.595965 
266883 - 268372 	89.713445 
293706 - 268372 	171.257752 
2004927 - 268372 	362.215879 
2033066 - 268372 	8.017142 
136601 - 268372 	135.339633 
211997 - 268372 	75.508745 
271871 - 268372 	155.064268 
243731 - 268372 	313.174137 
107313 - 268372 	111.354422 
108008 - 268372 	172.985990 
165887 - 268372 	91.761833 
144837 - 268372 	128.744296 
196228 - 268372 	300.726297 
259716 - 268372 	81.748048 
297714 - 268372 	298.424317 
294939 - 268372 	953.805460 
229671 - 268372 	118.137996 
214472 - 268372 	138.551000 
214987 - 268372 	81.785581 
240980 - 268372 	490.855512 
105749 - 268372 	211.279793 
119710 - 268372 	37.617672 
161900 - 268372 	329.397467 
249044 - 268372 	109.819987 
270032 - 268372 	90.675918 
239939 - 268372 	222.071953 
228802 - 268372 	475.905963 
117633 - 268372 	226.571275 
277826 - 268372 	81.854443 
220497 - 268372 	61.438631 
247320 - 268372 	130.605273 
111989 - 268372 	149.752414 
117356 - 268372 	51.192664 
132138 - 268372 	96.088245 
2018769 - 268372 	498.720859 
294085 - 268372 	148.090180 
2005924 - 268372 	254.138990 
187560 - 268372 	228.302424 
118125 - 268372 	190.166558 
131334 - 268372 	107.818034 
132758 - 268372 	56.617953 
323474 - 268372 	318.156792 
2003437 - 268372 	156.615003 
2007367 - 268372 	100.737122 
2012272 - 268372 	69.319796 
2013999 - 268372 	191.849476 
158083 - 268372 	188.943255 
212405 - 268372 	125.917910 
210413 - 268372 	207.456334 
214844 - 268372 	166.870065 
220283 - 268372 	183.902881 
247038 - 268372 	166.180481 
154800 - 268372 	89.157409 
105557 - 268372 	252.699618 
250899 - 268372 	259.247880 
255282 - 268372 	835.371553 
2006266 - 268372 	150.235324 
266019 - 268372 	209.371781 
108407 - 268372 	125.775326 
141625 - 268372 	94.753639 
153701 - 268372 	225.895924 
160974 - 268372 	120.625948 
163053 - 268372 	129.809372 
193567 - 268372 	66.384821 
292823 - 268372 	248.465164 
286531 - 268372 	169.369978 
286903 - 268372 	243.038085 
308094 - 268372 	263.109876 
2007532 - 268372 	45.780079 
128622 - 268372 	261.174052 
2036119 - 268372 	229.524020 
115753 - 268372 	265.012266 
203181 - 268372 	169.330099 
230954 - 268372 	231.866081 
240981 - 268372 	139.351655 
241788 - 268372 	95.735709 
120541 - 268372 	90.011775 
138292 - 268372 	101.289674 
144142 - 268372 	223.541951 
197750 - 268372 	191.950006 
247378 - 268372 	162.270157 
109745 - 268372 	342.088120 
100310 - 268372 	134.769339 
171335 - 268372 	95.440339 
170686 - 268372 	70.189154 
2035532 - 268372 	28.151862 
255435 - 268372 	574.027507 
186423 - 268372 	1435.159394 
297343 - 268372 	206.624622 
214238 - 268372 	277.184129 
281947 - 268372 	483.858230 
2012363 - 268372 	351.593524 
266361 - 268372 	288.812409 
268482 - 268372 	147.389835 
245751 - 268372 	76.497288 
246299 - 268372 	129.788622 
109681 - 268372 	145.109887 
144983 - 268372 	107.930360 
163841 - 268372 	127.202513 
158471 - 268372 	196.576031 
162228 - 268372 	270.421193 
158501 - 268372 	67.110466 
195906 - 268372 	337.728720 
250009 - 268372 	341.396055 
206995 - 268372 	75.624917 
2000421 - 268372 	415.781058 
2016822 - 268372 	171.117522 
274781 - 268372 	303.752584 
231880 - 268372 	77.027106 
225754 - 268372 	118.961731 
100380 - 268372 	257.916454 
106827 - 268372 	261.276654 
151570 - 268372 	105.467913 
201215 - 268372 	249.303803 
254871 - 268372 	1037.126203 
259047 - 268372 	128.626247 
107324 - 268372 	94.777265 
229986 - 268372 	147.379549 
281293 - 268372 	147.396995 
117842 - 268372 	202.233708 
186315 - 268372 	210.005759 
128400 - 268372 	110.237503 
168525 - 268372 	85.916439 
185545 - 268372 	151.407198 
287628 - 268372 	251.565278 
256181 - 268372 	403.308062 
298362 - 268372 	109.416497 
2020523 - 268372 	84.339589 
2026107 - 268372 	147.881161 
222655 - 268372 	458.436325 
226074 - 268372 	488.854782 
277394 - 268372 	340.940560 
302381 - 268372 	524.704294 
246087 - 268372 	145.747154 
246099 - 268372 	74.686499 
229345 - 268372 	958.404476 
163342 - 268372 	132.800920 
197064 - 268372 	475.712857 
264361 - 268372 	141.632466 
270754 - 268372 	96.748630 
267802 - 268372 	457.075302 
302332 - 268372 	236.666808 
2003486 - 268372 	60.737211 
2014940 - 268372 	248.460681 
207707 - 268372 	74.924061 
155331 - 268372 	146.665997 
196420 - 268372 	28.151630 
198225 - 268372 	45.971550 
274800 - 268372 	94.285323 
275596 - 268372 	71.597255 
2026014 - 268372 	212.683625 
247356 - 268372 	142.283026 
171334 - 268372 	105.228273 
139520 - 268372 	94.581950 
268558 - 268372 	187.222098 
306122 - 268372 	221.069919 
2015709 - 268372 	39.395637 
240850 - 268372 	561.607692 
226647 - 268372 	307.470441 
245565 - 268372 	44.900882 
107377 - 268372 	78.932484 
128047 - 268372 	255.581138 
152791 - 268372 	147.388539 
134222 - 268372 	106.329811 
2022675 - 268372 	82.114995 
2028433 - 268372 	101.361094 
205033 - 268372 	296.028028 
216978 - 268372 	229.157232 
236186 - 268372 	340.646935 
191172 - 268372 	199.037201 
234700 - 268372 	127.223403 
241367 - 268372 	1061.077539 
2017626 - 268372 	118.243206 
2030911 - 268372 	240.714804 
112819 - 268372 	139.072599 
149409 - 268372 	51.758495 
149170 - 268372 	40.857454 
160345 - 268372 	105.699803 
169716 - 268372 	254.569408 
260829 - 268372 	425.769144 
323518 - 268372 	68.716941 
2017360 - 268372 	14.674030 
2023020 - 268372 	219.053001 
144176 - 268372 	262.321116 
301460 - 268372 	278.392307 
2019629 - 268372 	190.493003 
214575 - 268372 	191.915517 
2030810 - 268372 	221.832764 
2020904 - 268372 	215.887140 
146424 - 268372 	66.760602 
187934 - 268372 	106.735236 
298314 - 268372 	217.407220 
101613 - 268372 	68.555993 
139658 - 268372 	63.086732 
163051 - 268372 	137.966073 
258939 - 268372 	325.566836 
250913 - 268372 	211.218839 
2019596 - 268372 	110.850270 
2013878 - 268372 	148.754348 
269632 - 268372 	276.476985 
213668 - 268372 	98.203591 
234833 - 268372 	55.920707 
167306 - 268372 	127.572401 
169892 - 268372 	78.681808 
272165 - 268372 	137.189336 
347840 - 268372 	76.922213 
295788 - 268372 	243.767910 
279520 - 268372 	69.497634 
287725 - 268372 	166.606163 
2011895 - 268372 	382.121294 
103498 - 268372 	40.041758 
126786 - 268372 	116.461966 
128219 - 268372 	227.240946 
139375 - 268372 	192.807663 
152763 - 268372 	333.551959 
252079 - 268372 	221.327561 
252534 - 268372 	240.172176 
256066 - 268372 	258.243333 
243167 - 268372 	151.308764 
283855 - 268372 	487.058861 
2025248 - 268372 	52.699394 
283454 - 268372 	128.493472 
234021 - 268372 	84.923390 
149707 - 268372 	248.431523 
142928 - 268372 	279.573329 
164126 - 268372 	266.819509 
257144 - 268372 	69.843864 
260734 - 268372 	184.805060 
242446 - 268372 	127.638450 
2005291 - 268372 	144.662696 
2023682 - 268372 	140.147964 
144919 - 268372 	76.525615 
238311 - 268372 	143.725200 
2036224 - 268372 	19.737148 
251366 - 268372 	194.150770 
254184 - 268372 	339.905222 
2022288 - 268372 	181.110472 
115604 - 268372 	167.748709 
174210 - 268372 	173.716423 
254379 - 268372 	137.492058 
243223 - 268372 	242.584830 
301050 - 268372 	175.359459 
310460 - 268372 	156.841826 
2016297 - 268372 	55.082525 
264992 - 268372 	172.816801 
145692 - 268372 	147.479643 
146510 - 268372 	134.555207 
170183 - 268372 	160.766891 
155588 - 268372 	105.639799 
168698 - 268372 	84.608901 
272673 - 268372 	214.777479 
298283 - 268372 	76.603544 
267178 - 268372 	95.358183 
275896 - 268372 	106.009901 
289611 - 268372 	344.261765 
2012907 - 268372 	104.624070 
2030829 - 268372 	92.994450 
217208 - 268372 	204.201931 
268695 - 268372 	233.224087 
238441 - 268372 	163.641835 
292410 - 268372 	208.396256 
289471 - 268372 	188.646575 
290152 - 268372 	72.290128 
2013765 - 268372 	195.910976 
2015196 - 268372 	87.574764 
203464 - 268372 	588.048253 
106872 - 268372 	97.325331 
130364 - 268372 	90.230392 
172176 - 268372 	8.700959 
200041 - 268372 	394.820038 
235885 - 268372 	78.063866 
256752 - 268372 	175.033992 
275065 - 268372 	158.565876 
291154 - 268372 	694.359959 
172249 - 268372 	106.620294 
256282 - 268372 	80.036034 
264872 - 268372 	932.483124 
299498 - 268372 	73.721599 
228605 - 268372 	257.463433 
116797 - 268372 	316.442728 
2028508 - 268372 	218.379130 
2033846 - 268372 	217.375895 
109151 - 268372 	107.039133 
230654 - 268372 	64.694299 
140219 - 268372 	216.506381 
153087 - 268372 	159.581483 
151639 - 268372 	287.700772 
161310 - 268372 	192.726915 
261398 - 268372 	206.492628 
235924 - 268372 	240.282294 
262152 - 268372 	158.960662 
256548 - 268372 	197.578593 
2018638 - 268372 	120.316004 
